Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
11,female,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
12,female,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,1.3862944,1.609438,X,10445310,10833654
13,male,infancy,1.3862944,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
14,male,infancy,1.0986123,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
15,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
16,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
17,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
18,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
19,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
20,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
21,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
22,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",2.0794415,1.609438,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,0,X,10445310,10833654
23,male,infancy,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
24,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
25,male,infancy,1.3862944,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
26,male,infancy,0.6931472,2.0794415,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,1.3862944,2.1972246,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
27,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
28,male,infancy,0,1.609438,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
29,male,infancy,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
30,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
31,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
32,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
33,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
34,male,infancy,0.6931472,1.3862944,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
35,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
36,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
37,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
38,male,infancy,1.3862944,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
39,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
40,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
41,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
42,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
43,male,infancy,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,1.0986123,X,10445310,10833654
44,male,infancy,1.3862944,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
45,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
46,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
47,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
48,male,infancy,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0.6931472,1.0986123,X,10445310,10833654
49,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
50,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
51,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
52,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
53,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
54,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
55,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
56,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
57,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.7917595,X,10445310,10833654
58,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
59,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
60,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
61,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
62,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
63,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
64,male,infancy,1.0986123,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
65,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
66,male,infancy,1.0986123,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
67,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
68,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
69,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
70,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
71,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.609438,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
72,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
73,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
74,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
75,male,infancy,1.3862944,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
76,male,infancy,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
77,male,infancy,0.6931472,1.609438,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
78,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
79,male,infancy,0.6931472,1.3862944,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
80,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0.6931472,1.0986123,X,10445310,10833654
81,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
82,male,infancy,0,1.609438,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
83,male,infancy,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
84,male,infancy,0,1.609438,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
85,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.7917595,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
86,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.0986123,0,X,10445310,10833654
87,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
88,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
89,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
90,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
91,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
92,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
93,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
94,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
95,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0.6931472,1.9459101,X,10445310,10833654
96,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
97,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
98,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
99,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0,X,10015254,10144474,1.0986123,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
100,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
101,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
102,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
103,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",1.3862944,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
104,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
105,male,infancy,1.0986123,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
106,male,infancy,0,0,X,"5,840,637","6,228,867",1.609438,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
107,male,infancy,1.3862944,0,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
108,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
109,male,infancy,1.609438,1.7917595,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
110,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
111,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
112,male,infancy,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
113,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
114,male,infancy,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
115,male,infancy,0.6931472,1.3862944,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,0,X,10445310,10833654
116,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
117,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
118,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.7917595,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
119,male,infancy,1.3862944,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
120,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
121,male,infancy,0,0,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
122,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
123,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
124,male,infancy,0,0,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
125,male,infancy,1.7917595,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
126,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
127,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
128,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
129,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
130,male,infancy,0,0,X,"5,840,637","6,228,867",0,2.1972246,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
131,male,infancy,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
132,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
133,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
